claim,schedule,seed_lane,stream_seed,d,n,T,beta1,beta2,eta,B0,avg_grad_l1,avg_grad_l2
2,paper,0,17741521926888628173,16,1,256,0.012401570718501561,0.012401570718501561,0.0031003926796253902,7,0.12357330892605166,0.03847036899450249
2,paper,1,17741521926888628173,16,1,256,0.012401570718501561,0.012401570718501561,0.0031003926796253902,7,0.10591944857087689,0.031784957272761934
2,paper,2,17741521926888628173,16,1,256,0.012401570718501561,0.012401570718501561,0.0031003926796253902,7,0.11294158473450286,0.03532006102542042
2,paper,3,17741521926888628173,16,1,256,0.012401570718501561,0.012401570718501561,0.0031003926796253902,7,0.11216702222553221,0.035297129410546975
2,paper,4,17741521926888628173,16,1,256,0.012401570718501561,0.012401570718501561,0.0031003926796253902,7,0.09184634216122001,0.02962150377740775
2,paper,5,17741521926888628173,16,1,256,0.012401570718501561,0.012401570718501561,0.0031003926796253902,7,0.13280027802761843,0.04136495565761412
2,paper,6,17741521926888628173,16,1,256,0.012401570718501561,0.012401570718501561,0.0031003926796253902,7,0.1105677420108292,0.034109961982226066
2,paper,7,17741521926888628173,16,1,256,0.012401570718501561,0.012401570718501561,0.0031003926796253902,7,0.12333202921158509,0.03846345454612512
2,paper,8,17741521926888628173,16,1,256,0.012401570718501561,0.012401570718501561,0.0031003926796253902,7,0.11977259864463288,0.036013303656438574
2,paper,9,17741521926888628173,16,1,256,0.012401570718501561,0.012401570718501561,0.0031003926796253902,7,0.13541606328055897,0.041140235812113936
2,paper,10,17741521926888628173,16,1,256,0.012401570718501561,0.012401570718501561,0.0031003926796253902,7,0.13861461081002596,0.041327353385524956
2,paper,11,17741521926888628173,16,1,256,0.012401570718501561,0.012401570718501561,0.0031003926796253902,7,0.13120237438149984,0.04053261729613136
2,paper,12,17741521926888628173,16,1,256,0.012401570718501561,0.012401570718501561,0.0031003926796253902,7,0.14662836689314954,0.04485764226567558
2,paper,13,17741521926888628173,16,1,256,0.012401570718501561,0.012401570718501561,0.0031003926796253902,7,0.11168303818875253,0.034537835188826235
2,paper,14,17741521926888628173,16,1,256,0.012401570718501561,0.012401570718501561,0.0031003926796253902,7,0.12149131676245117,0.035834242884442
2,paper,15,17741521926888628173,16,1,256,0.012401570718501561,0.012401570718501561,0.0031003926796253902,7,0.1115601838728093,0.03465391282711474
